GEO,Category,Date,Volumes,Prices,YoY_Vol,YoY_Prices,Nominal Growth
Latin America,World Exports,2009-02-01,91.31867003,79.40442239,-0.070207336,-0.189894144,-0.26010148
Latin America,World Exports,2009-03-01,90.5756861,78.90228232,0.038007556,-0.200514232,-0.162506676
Latin America,World Exports,2009-04-01,92.95739263,79.56329266,-0.011255549,-0.268724458,-0.279980008
Latin America,World Exports,2009-05-01,83.00655488,78.75726463,-0.207269971,-0.248255904,-0.455525876
Latin America,World Exports,2009-06-01,89.46273359,86.21456896,-0.065037914,-0.135889468,-0.200927381
Latin America,World Exports,2009-07-01,90.01869191,86.36024795,-0.079519116,-0.20108429,-0.280603406
Latin America,World Exports,2009-08-01,87.01712343,84.90315353,-0.083503519,-0.23401751,-0.317521029
Latin America,World Exports,2009-09-01,91.39532116,89.51254247,-0.057159423,-0.19285013,-0.250009553
Latin America,World Exports,2009-10-01,92.91551403,88.10684239,-0.047015389,-0.145345811,-0.1923612
Latin America,World Exports,2009-11-01,94.19338871,92.61804732,0.005188729,-0.035016857,-0.029828128
Latin America,World Exports,2009-12-01,94.62583042,93.67803425,0.09049112,0.044811883,0.135303003
Latin America,World Exports,2010-01-01,94.1332276,95.16898514,0.037043233,0.121120851,0.158164084
Latin America,World Exports,2010-02-01,96.43385081,95.55652227,0.056014622,0.203415621,0.259430243
Latin America,World Exports,2010-03-01,99.19517992,95.08087926,0.095163439,0.205045994,0.300209434
Latin America,World Exports,2010-04-01,99.75788116,95.17382947,0.073157049,0.19620275,0.269359799
Latin America,World Exports,2010-05-01,99.76300751,97.59137142,0.201869029,0.2391412,0.441010229
Latin America,World Exports,2010-06-01,99.3270001,98.799337,0.110261179,0.145970318,0.256231497
Latin America,World Exports,2010-07-01,98.8100146,96.54793017,0.09766108,0.117967265,0.215628345
Latin America,World Exports,2010-08-01,102.7977253,98.7211708,0.181350535,0.162750342,0.344100877
Latin America,World Exports,2010-09-01,102.1113456,99.80702503,0.117249158,0.115006035,0.232255193
Latin America,World Exports,2010-10-01,99.83347177,101.9971608,0.07445428,0.157653118,0.232107398
Latin America,World Exports,2010-11-01,101.7278157,105.4998656,0.079988915,0.139085401,0.219074317
Latin America,World Exports,2010-12-01,106.1094799,107.5063514,0.121358507,0.147615364,0.268973871
Latin America,World Exports,2011-01-01,102.3281738,107.7185567,0.087056892,0.131866191,0.218923083
Latin America,World Exports,2011-02-01,100.9886056,112.0671208,0.047231908,0.172783585,0.220015494
Latin America,World Exports,2011-03-01,101.6780538,115.468872,0.025030187,0.214427894,0.239458081
Latin America,World Exports,2011-04-01,100.3065513,116.405281,0.005500018,0.223080774,0.228580792
Latin America,World Exports,2011-05-01,103.4612761,120.1618676,0.03707054,0.23127553,0.268346071
Latin America,World Exports,2011-06-01,103.9587896,121.0987098,0.046631726,0.225703668,0.272335395
Latin America,World Exports,2011-07-01,101.7004228,119.1889469,0.029252179,0.23450546,0.263757638
Latin America,World Exports,2011-08-01,107.3703258,120.6063186,0.044481534,0.221686469,0.266168003
Latin America,World Exports,2011-09-01,105.3814432,118.9591219,0.032024821,0.191891271,0.223916092
Latin America,World Exports,2011-10-01,102.7245742,118.0535995,0.02895925,0.157420448,0.186379697
Latin America,World Exports,2011-11-01,108.8901258,120.4788956,0.070406605,0.141981508,0.212388113
Latin America,World Exports,2011-12-01,109.4851793,115.1059411,0.031813363,0.070689681,0.102503044
Latin America,World Exports,2012-01-01,104.0865666,115.0949381,0.017183858,0.068478279,0.085662137
Latin America,World Exports,2012-02-01,107.9224585,118.7240601,0.068659755,0.059401359,0.128061114
Latin America,World Exports,2012-03-01,108.5973189,117.2637672,0.068050723,0.015544408,0.083595131
Latin America,World Exports,2012-04-01,105.9895936,116.9445808,0.056656741,0.00463295,0.061289691
Latin America,World Exports,2012-05-01,107.844952,116.2757404,0.042370209,-0.032340769,0.01002944
Latin America,World Exports,2012-06-01,107.835488,115.1240043,0.037290723,-0.049337483,-0.01204676
Latin America,World Exports,2012-07-01,108.9584695,109.9086738,0.071366927,-0.07786186,-0.006494933
Latin America,World Exports,2012-08-01,105.81849,111.8107428,-0.014453116,-0.072927985,-0.087381101
Latin America,World Exports,2012-09-01,105.0692412,114.720073,-0.00296259,-0.035634501,-0.038597091
Latin America,World Exports,2012-10-01,111.0097918,116.2474194,0.080654679,-0.015299661,0.065355018
Latin America,World Exports,2012-11-01,114.3633545,112.9419933,0.050263774,-0.062557863,-0.012294089
Latin America,World Exports,2012-12-01,109.6728043,109.9464092,0.001713702,-0.044824202,-0.043110499
Latin America,World Exports,2013-01-01,108.894243,113.904172,0.046189211,-0.010345947,0.035843264
Latin America,World Exports,2013-02-01,104.9491223,112.8996123,-0.027550671,-0.049058698,-0.076609369
Latin America,World Exports,2013-03-01,104.9969948,114.9144891,-0.033152974,-0.020034135,-0.053187109
Latin America,World Exports,2013-04-01,108.6492366,115.8539059,0.025093435,-0.009326425,0.01576701
Latin America,World Exports,2013-05-01,110.2195463,115.5501282,0.022018595,-0.006240444,0.015778151
Latin America,World Exports,2013-06-01,110.4710807,113.4266782,0.024440866,-0.01474346,0.009697406
Latin America,World Exports,2013-07-01,111.094075,111.0268169,0.019600179,0.010173384,0.029773563
Latin America,World Exports,2013-08-01,114.524237,109.4390731,0.082270565,-0.021211465,0.0610591
Latin America,World Exports,2013-09-01,112.0577466,109.2049226,0.066513333,-0.048074851,0.018438482
Latin America,World Exports,2013-10-01,114.0552936,110.6538711,0.027434533,-0.048117613,-0.02068308
Latin America,World Exports,2013-11-01,114.7887695,108.4205971,0.003719854,-0.040032906,-0.036313052
Latin America,World Exports,2013-12-01,111.5136428,106.4410811,0.016784822,-0.031882152,-0.01509733
Latin America,World Exports,2014-01-01,110.4924633,109.6167871,0.014676812,-0.03764028,-0.022963468
Latin America,World Exports,2014-02-01,113.4749929,107.8232178,0.081238132,-0.04496379,0.036274341
Latin America,World Exports,2014-03-01,111.4777246,109.2121764,0.061723003,-0.049622226,0.012100777
Latin America,World Exports,2014-04-01,114.6847552,108.5705379,0.055550492,-0.062866832,-0.007316339
Latin America,World Exports,2014-05-01,116.6211757,109.3377642,0.058080709,-0.053763367,0.004317342
Latin America,World Exports,2014-06-01,115.521561,108.6713244,0.045717669,-0.041924474,0.003793195
Latin America,World Exports,2014-07-01,116.790655,108.7143988,0.051277082,-0.020827564,0.030449518
Latin America,World Exports,2014-08-01,113.6723299,107.6492035,-0.007438662,-0.016354941,-0.023793603
Latin America,World Exports,2014-09-01,117.3681926,107.9724903,0.047390262,-0.011285501,0.036104761
Latin America,World Exports,2014-10-01,117.9889861,104.1276672,0.034489346,-0.058978541,-0.024489195
Latin America,World Exports,2014-11-01,115.9461017,101.5653112,0.010082277,-0.063228631,-0.053146353
Latin America,World Exports,2014-12-01,124.8260176,100.0886343,0.119378889,-0.059680405,0.059698484
Latin America,World Exports,2015-01-01,121.3780757,92.0077656,0.098519049,-0.16064165,-0.062122601
Latin America,World Exports,2015-02-01,121.5958387,91.82955277,0.07156507,-0.148332292,-0.076767222
Latin America,World Exports,2015-03-01,126.8122061,88.74349925,0.137556463,-0.1874212,-0.049864737
Latin America,World Exports,2015-04-01,125.0083048,88.46317647,0.090016756,-0.185200901,-0.095184145
Latin America,World Exports,2015-05-01,118.1141682,86.8255557,0.01280207,-0.205896002,-0.193093931
Latin America,World Exports,2015-06-01,128.9306601,90.17000392,0.116074428,-0.170250253,-0.054175825
Latin America,World Exports,2015-07-01,130.023863,88.06528213,0.113307079,-0.189939115,-0.076632036
Latin America,World Exports,2015-08-01,122.8264426,84.99852929,0.080530704,-0.210411907,-0.129881204
Latin America,World Exports,2015-09-01,129.9069755,85.00735485,0.106832887,-0.21269432,-0.105861433
Latin America,World Exports,2015-10-01,130.7597604,80.55963193,0.108237003,-0.226337878,-0.118100875
Latin America,World Exports,2015-11-01,127.5893191,81.9143873,0.100419223,-0.193480664,-0.093061442
Latin America,World Exports,2015-12-01,131.2480549,80.46284336,0.051447907,-0.196084112,-0.144636205
Latin America,World Exports,2016-01-01,130.9072697,76.225554,0.078508363,-0.1715313,-0.093022937
Latin America,World Exports,2016-02-01,139.1873829,77.01076483,0.144672255,-0.161372755,-0.0167005
Latin America,World Exports,2016-03-01,130.5879653,73.69557102,0.029774415,-0.169566541,-0.139792127
Latin America,World Exports,2016-04-01,131.9624524,77.44798018,0.055629485,-0.124517305,-0.06888782
Latin America,World Exports,2016-05-01,130.7287028,78.10554461,0.106799504,-0.100431388,0.006368116
Latin America,World Exports,2016-06-01,127.4426891,79.54878869,-0.011540862,-0.117791003,-0.129331866
Latin America,World Exports,2016-07-01,126.5168185,81.79269861,-0.026972314,-0.071226519,-0.098198834
Latin America,World Exports,2016-08-01,130.6709816,81.83892967,0.063866858,-0.037172403,0.026694455
Latin America,World Exports,2016-09-01,133.6400666,81.64482307,0.028736649,-0.039555775,-0.010819126
Latin America,World Exports,2016-10-01,124.8494366,80.64837823,-0.045199867,0.001101622,-0.044098245
Latin America,World Exports,2016-11-01,135.3027253,83.72987512,0.060454952,0.022163235,0.082618187
Latin America,World Exports,2016-12-01,135.5694323,80.90337086,0.032925268,0.005474918,0.038400187
Latin America,World Exports,2017-01-01,138.102249,82.85562977,0.054962412,0.086979699,0.141942111
Latin America,World Exports,2017-02-01,136.2579523,83.88939447,-0.021046668,0.089320365,0.068273697
Latin America,World Exports,2017-03-01,138.512328,85.73114178,0.060682182,0.163314709,0.223996892
Latin America,World Exports,2017-04-01,130.5227981,84.78332232,-0.010909575,0.09471315,0.083803574
Latin America,World Exports,2017-05-01,137.081144,87.79746419,0.048592551,0.124087472,0.172680023
Latin America,World Exports,2017-06-01,139.0528089,84.56496585,0.091100713,0.06305787,0.154158582
Latin America,World Exports,2017-07-01,132.3575887,84.47010772,0.046165959,0.032734085,0.078900043
Latin America,World Exports,2017-08-01,136.9091221,87.24226259,0.047739295,0.066023993,0.113763288
Latin America,World Exports,2017-09-01,135.8776463,86.59469158,0.01674333,0.060626851,0.077370181
Latin America,World Exports,2017-10-01,136.5013044,89.20976913,0.093327356,0.106157013,0.199484368
Latin America,World Exports,2017-11-01,138.2150432,89.28156829,0.021524459,0.066304807,0.087829265
Latin America,World Exports,2017-12-01,137.7687685,88.24864394,0.016222951,0.090790693,0.107013643
Latin America,World Exports,2018-01-01,137.5426196,90.22223003,-0.004052283,0.088908868,0.084856585
Latin America,World Exports,2018-02-01,135.9772906,92.54863697,-0.002059782,0.103222136,0.101162354
Latin America,World Exports,2018-03-01,141.8045659,93.98609575,0.023768555,0.096288861,0.120057416
Latin America,World Exports,2018-04-01,139.1413693,93.29832287,0.066031156,0.100432494,0.16646365
Latin America,World Exports,2018-05-01,137.4445115,93.59763337,0.002650748,0.06606306,0.068713808
Latin America,World Exports,2018-06-01,140.5794909,90.44683612,0.010979153,0.069554457,0.080533609
Latin America,World Exports,2018-07-01,141.0548296,90.5474656,0.065710179,0.071946847,0.137657026
Latin America,World Exports,2018-08-01,139.0095132,91.09304383,0.015341499,0.044138943,0.059480441
Latin America,World Exports,2018-09-01,139.0862693,91.25019517,0.023614061,0.053761997,0.077376058
Latin America,World Exports,2018-10-01,142.7770102,92.98777165,0.045975427,0.04234965,0.088325078
Latin America,World Exports,2018-11-01,145.1199276,93.03858884,0.049957546,0.042080584,0.09203813
Latin America,World Exports,2018-12-01,145.1068827,88.99273633,0.053263989,0.008431771,0.061695761
Latin America,World Exports,2019-01-01,144.3363469,88.09549421,0.049393616,-0.023572193,0.025821423
Latin America,World Exports,2019-02-01,143.7342639,89.23171579,0.057046094,-0.035839763,0.021206331
Latin America,World Exports,2019-03-01,135.1397082,89.33749587,-0.047000304,-0.049460506,-0.09646081
Latin America,World Exports,2019-04-01,139.9341748,93.33542733,0.005697842,0.000397697,0.006095539
Latin America,World Exports,2019-05-01,142.3611868,93.35855713,0.035772074,-0.002554298,0.033217777
Latin America,World Exports,2019-06-01,137.8476787,91.54118138,-0.019432509,0.012099321,-0.007333188
Latin America,World Exports,2019-07-01,142.1546606,91.5484453,0.007797188,0.011054751,0.018851939
Latin America,World Exports,2019-08-01,145.5519332,90.00274599,0.047064549,-0.011969057,0.035095492
Latin America,World Exports,2019-09-01,142.1026205,88.64795319,0.021686909,-0.028517659,-0.006830751
Latin America,World Exports,2019-10-01,143.1169778,89.12380425,0.002381109,-0.0415535,-0.039172391
Latin America,World Exports,2019-11-01,139.6945984,88.48147179,-0.037385143,-0.048980935,-0.086366077
Latin America,World Exports,2019-12-01,139.4236198,90.43546145,-0.039166046,0.016211718,-0.022954329
Latin America,World Exports,2020-01-01,138.9147625,91.12255406,-0.037562156,0.03436112,-0.003201036
Latin America,World Exports,2020-02-01,138.1427675,92.03838842,-0.038901625,0.031453756,-0.007447869
Latin America,World Exports,2020-03-01,140.6242254,90.12567471,0.040584054,0.008822486,0.04940654
Latin America,World Exports,2020-04-01,121.2096814,84.66300875,-0.133809296,-0.092916686,-0.226725982
Latin America,World Exports,2020-05-01,106.3048567,75.99351502,-0.253273599,-0.186003754,-0.439277353
Latin America,World Exports,2020-06-01,135.9317222,80.4317854,-0.013899084,-0.121359543,-0.135258628
Latin America,World Exports,2020-07-01,143.8469009,80.61971436,0.01190422,-0.119376478,-0.107472258
Latin America,World Exports,2020-08-01,142.7358844,82.17880825,-0.019347382,-0.086929989,-0.106277371
Latin America,World Exports,2020-09-01,147.0172231,84.52398919,0.034584884,-0.046520691,-0.011935807
Latin America,World Exports,2020-10-01,145.8886687,84.43890505,0.019366611,-0.052566194,-0.033199583
Latin America,World Exports,2020-11-01,142.1046146,88.57546936,0.017252036,0.001062342,0.018314378
Latin America,World Exports,2020-12-01,139.4293784,90.63933056,4.13029E-05,0.002254305,0.002295608
Latin America,World Exports,2021-01-01,139.861867,93.37970557,0.006817882,0.024770503,0.031588385
Latin America,World Exports,2021-02-01,138.7581764,95.75962161,0.004454876,0.040431316,0.044886192
Latin America,World Exports,2021-03-01,147.2674612,97.10179225,0.047241048,0.077404331,0.124645379
Latin America,World Exports,2021-04-01,148.0363558,98.35053789,0.221324519,0.161670715,0.382995233
Latin America,World Exports,2021-05-01,144.6068284,101.0125829,0.360303122,0.329226354,0.689529476
Latin America,World Exports,2021-06-01,145.3599158,103.5596097,0.069359775,0.287545828,0.356905602
Latin America,World Exports,2021-07-01,143.092699,105.8424981,-0.005243088,0.312861239,0.307618152
Latin America,World Exports,2021-08-01,143.8366691,105.6019127,0.007712039,0.285026091,0.29273813
Latin America,World Exports,2021-09-01,143.2475383,106.4132271,-0.02564111,0.258970715,0.233329605
Latin America,World Exports,2021-10-01,142.8345643,106.0514603,-0.020934487,0.255954944,0.235020458
Latin America,World Exports,2021-11-01,146.3498312,105.7484393,0.029873883,0.193879525,0.223753408
Latin America,World Exports,2021-12-01,151.8264428,105.392991,0.088912857,0.162773272,0.251686129
Latin America,World Exports,2022-01-01,144.3456109,103.6618678,0.032058373,0.110111316,0.142169689
Latin America,World Exports,2022-02-01,159.6867099,106.4997584,0.150827389,0.11215726,0.262984649
Latin America,World Exports,2022-03-01,155.5788776,109.4960997,0.056437562,0.127642417,0.184079978
Latin America,World Exports,2022-04-01,155.8706878,113.185407,0.052921676,0.150836685,0.203758361
Africa and Middle East,World Exports,2000-02-01,87.12413116,34.43227208,-0.397510255,-0.659128882,-1.056639137
Africa and Middle East,World Exports,2000-03-01,87.05112417,35.55191491,-0.401133912,-0.656700957,-1.057834869
Africa and Middle East,World Exports,2000-04-01,88.78554552,35.6275342,-0.379524279,-0.663391031,-1.04291531
Africa and Middle East,World Exports,2000-05-01,91.02210445,34.8631123,-0.367184286,-0.669862871,-1.037047157
Africa and Middle East,World Exports,2000-06-01,89.66058068,36.21139218,-0.374086412,-0.65970967,-1.033796082
Africa and Middle East,World Exports,2000-07-01,90.26192962,37.31436194,-0.368066616,-0.648148532,-1.016215148
Africa and Middle East,World Exports,2000-08-01,94.20914742,36.89427353,-0.356274301,-0.651112832,-1.007387133
Africa and Middle East,World Exports,2000-09-01,93.12849035,36.50455016,-0.386612183,-0.653633986,-1.040246169
Africa and Middle East,World Exports,2000-10-01,95.19618248,37.99062743,-0.340498254,-0.63351396,-0.974012214
Africa and Middle East,World Exports,2000-11-01,92.75280098,37.41823009,-0.419157668,-0.648654319,-1.067811987
Africa and Middle East,World Exports,2000-12-01,95.21702094,37.41829536,-0.387982338,-0.658268235,-1.046250573
Africa and Middle East,World Exports,2001-01-01,92.43686431,35.04177803,-0.406964416,-0.690403746,-1.097368162
Africa and Middle East,World Exports,2001-02-01,90.07408123,34.85225534,0.033859162,0.012197373,0.046056535
Africa and Middle East,World Exports,2001-03-01,91.51342083,35.11314095,0.051260644,-0.012341781,0.038918862
Africa and Middle East,World Exports,2001-04-01,89.88456684,34.73782637,0.012378381,-0.024972478,-0.012594097
Africa and Middle East,World Exports,2001-05-01,89.29893421,34.65899645,-0.018931338,-0.00585478,-0.024786118
Africa and Middle East,World Exports,2001-06-01,87.30899898,34.57070539,-0.026227598,-0.045308581,-0.071536179
Africa and Middle East,World Exports,2001-07-01,88.74634955,34.12809048,-0.016790911,-0.085389949,-0.10218086
Africa and Middle East,World Exports,2001-08-01,90.07234925,32.89567367,-0.043910791,-0.108379959,-0.15229075
Africa and Middle East,World Exports,2001-09-01,86.28032305,33.05728086,-0.073534611,-0.094433962,-0.167968573
Africa and Middle East,World Exports,2001-10-01,85.7024299,32.55703243,-0.099728291,-0.143024619,-0.24275291
Africa and Middle East,World Exports,2001-11-01,86.27427516,30.80585205,-0.069847226,-0.176715414,-0.24656264
Africa and Middle East,World Exports,2001-12-01,84.05515522,30.03575971,-0.11722553,-0.197297487,-0.314523017
Africa and Middle East,World Exports,2002-01-01,84.17577362,29.72874897,-0.089370088,-0.151619848,-0.240989936
Africa and Middle East,World Exports,2002-02-01,84.60553591,30.25846064,-0.060711641,-0.131807674,-0.192519315
Africa and Middle East,World Exports,2002-03-01,84.42359609,30.56624461,-0.07747306,-0.129492726,-0.206965786
Africa and Middle East,World Exports,2002-04-01,85.03646012,31.79208973,-0.053937032,-0.084799107,-0.138736138
Africa and Middle East,World Exports,2002-05-01,85.68780073,32.84509932,-0.040438707,-0.052335535,-0.092774243
Africa and Middle East,World Exports,2002-06-01,84.54521013,33.45129784,-0.031655258,-0.032380235,-0.064035492
Africa and Middle East,World Exports,2002-07-01,85.34320011,33.47245763,-0.038346923,-0.019210944,-0.057557868
Africa and Middle East,World Exports,2002-08-01,85.09948589,34.59402821,-0.055209655,0.051628508,-0.003581148
Africa and Middle East,World Exports,2002-09-01,85.51855735,35.27473899,-0.008828962,0.067079266,0.058250304
Africa and Middle East,World Exports,2002-10-01,90.59699208,36.16115266,0.057111125,0.110701743,0.167812868
Africa and Middle East,World Exports,2002-11-01,88.71622052,36.48082068,0.028304444,0.184217227,0.21252167
Africa and Middle East,World Exports,2002-12-01,89.02213433,35.38937923,0.059091903,0.178241522,0.237333425
Africa and Middle East,World Exports,2003-01-01,91.23182681,36.73936619,0.083825225,0.23581945,0.319644675
Africa and Middle East,World Exports,2003-02-01,93.46336102,37.96853292,0.104695574,0.254807155,0.359502729
Africa and Middle East,World Exports,2003-03-01,94.13343637,38.94883594,0.115013346,0.274243416,0.389256762
Africa and Middle East,World Exports,2003-04-01,93.19476245,38.30513947,0.095938875,0.204863845,0.30080272
Africa and Middle East,World Exports,2003-05-01,91.72074378,36.85229678,0.07040609,0.122002903,0.192408993
Africa and Middle East,World Exports,2003-06-01,89.18071614,37.15753226,0.054828724,0.110794936,0.165623661
Africa and Middle East,World Exports,2003-07-01,89.73819097,37.98182221,0.051497845,0.134718658,0.186216503
Africa and Middle East,World Exports,2003-08-01,89.93067117,38.82189323,0.056771028,0.122213724,0.178984752
Africa and Middle East,World Exports,2003-09-01,90.61730207,39.63467633,0.059621501,0.123599422,0.183220922
Africa and Middle East,World Exports,2003-10-01,91.16566144,39.17239652,0.006276912,0.083272895,0.089549807
Africa and Middle East,World Exports,2003-11-01,90.8228577,41.04332534,0.023745795,0.125065845,0.14881164
Africa and Middle East,World Exports,2003-12-01,93.12678408,41.35472699,0.046108193,0.168563221,0.214671414
Africa and Middle East,World Exports,2004-01-01,94.62811319,41.74056176,0.037226991,0.136126343,0.173353334
Africa and Middle East,World Exports,2004-02-01,94.93792906,45.75395853,0.015776964,0.205049419,0.220826382
Africa and Middle East,World Exports,2004-03-01,93.93218363,47.31519019,-0.002137952,0.214803705,0.212665753
Africa and Middle East,World Exports,2004-04-01,93.04255305,50.16907167,-0.00163324,0.309721681,0.308088441
Africa and Middle East,World Exports,2004-05-01,94.34321728,46.08938968,0.028591935,0.250651756,0.279243691
Africa and Middle East,World Exports,2004-06-01,98.33381964,47.28056712,0.102635456,0.272435607,0.375071063
Africa and Middle East,World Exports,2004-07-01,98.64986711,47.74418831,0.099307508,0.257027323,0.356334832
Africa and Middle East,World Exports,2004-08-01,98.6002738,48.67399975,0.096403179,0.253777075,0.350180255
Africa and Middle East,World Exports,2004-09-01,101.2466068,49.46821967,0.117298843,0.248104545,0.365403389
Africa and Middle East,World Exports,2004-10-01,100.3954917,48.74275187,0.101242399,0.244313757,0.345556156
Africa and Middle East,World Exports,2004-11-01,100.9978548,49.5449797,0.112031237,0.207138537,0.319169774
Africa and Middle East,World Exports,2004-12-01,102.2212715,49.24706157,0.097657054,0.190844799,0.288501854
Africa and Middle East,World Exports,2005-01-01,101.2460627,50.67268803,0.069936399,0.21399152,0.28392792
Africa and Middle East,World Exports,2005-02-01,100.7391899,52.13457084,0.061105829,0.139454869,0.200560698
Africa and Middle East,World Exports,2005-03-01,100.9603609,53.64783228,0.074821824,0.133839515,0.208661338
Africa and Middle East,World Exports,2005-04-01,102.5511266,56.36392453,0.102195966,0.123479519,0.225675485
Africa and Middle East,World Exports,2005-05-01,100.3911355,58.16847363,0.064105491,0.262079495,0.326184985
Africa and Middle East,World Exports,2005-06-01,101.1323568,59.46249385,0.028459559,0.257651874,0.286111433
Africa and Middle East,World Exports,2005-07-01,102.0187081,61.44594899,0.034149473,0.286982797,0.32113227
Africa and Middle East,World Exports,2005-08-01,102.5591805,62.37007118,0.040151072,0.281383726,0.321534799
Africa and Middle East,World Exports,2005-09-01,103.909788,65.69642204,0.026303906,0.328053091,0.354356997
Africa and Middle East,World Exports,2005-10-01,100.093701,66.766747,-0.003006018,0.369777955,0.366771937
Africa and Middle East,World Exports,2005-11-01,102.9788518,66.62838116,0.019614248,0.344805903,0.364420151
Africa and Middle East,World Exports,2005-12-01,102.4710645,66.61696681,0.00244365,0.352709475,0.355153125
Africa and Middle East,World Exports,2006-01-01,100.1908139,68.35108271,-0.010422616,0.348874223,0.338451608
Africa and Middle East,World Exports,2006-02-01,102.0222834,70.23619277,0.012736786,0.34720957,0.359946356
Africa and Middle East,World Exports,2006-03-01,100.8655869,71.00748488,-0.000938725,0.32358535,0.322646625
Africa and Middle East,World Exports,2006-04-01,101.2027922,73.28193473,-0.013147924,0.300156711,0.287008787
Africa and Middle East,World Exports,2006-05-01,100.4509778,75.05643532,0.000596091,0.290328431,0.290924523
Africa and Middle East,World Exports,2006-06-01,101.6137665,75.43103483,0.004760195,0.268548121,0.273308315
Africa and Middle East,World Exports,2006-07-01,102.6230831,75.08283566,0.005924159,0.221933047,0.227857205
Africa and Middle East,World Exports,2006-08-01,103.3536914,76.37045619,0.007746853,0.224472808,0.232219661
Africa and Middle East,World Exports,2006-09-01,103.3464605,75.71897991,-0.005421313,0.152558656,0.147137343
Africa and Middle East,World Exports,2006-10-01,101.8965569,72.25480044,0.018011682,0.082197406,0.100209088
Africa and Middle East,World Exports,2006-11-01,101.114347,70.15530904,-0.018105706,0.052934317,0.034828612
Africa and Middle East,World Exports,2006-12-01,100.5961882,70.5316025,-0.018296641,0.058763343,0.040466702
Africa and Middle East,World Exports,2007-01-01,99.62239311,72.1570409,-0.005673382,0.055682486,0.050009103
Africa and Middle East,World Exports,2007-02-01,99.1968555,69.21510714,-0.027694223,-0.014537884,-0.042232107
Africa and Middle East,World Exports,2007-03-01,99.86754204,71.33573548,-0.009894801,0.004622761,-0.00527204
Africa and Middle East,World Exports,2007-04-01,99.13121714,72.35140585,-0.020469545,-0.01269793,-0.033167475
Africa and Middle East,World Exports,2007-05-01,99.98749762,75.18273003,-0.004613994,0.001682663,-0.00293133
Africa and Middle East,World Exports,2007-06-01,98.78065647,78.02718016,-0.027881163,0.034417469,0.006536306
Africa and Middle East,World Exports,2007-07-01,99.52548556,80.55711663,-0.030184218,0.072909886,0.042725667
Africa and Middle East,World Exports,2007-08-01,100.0315826,85.03652018,-0.032143107,0.113474037,0.08133093
Africa and Middle East,World Exports,2007-09-01,101.0284792,85.93005162,-0.022429228,0.13485485,0.112425623
Africa and Middle East,World Exports,2007-10-01,101.4440519,90.13701014,-0.004440827,0.247488189,0.243047362
Africa and Middle East,World Exports,2007-11-01,101.0513007,94.91208697,-0.000623515,0.352885309,0.352261794
Africa and Middle East,World Exports,2007-12-01,103.3111152,100.2317171,0.026988369,0.421089463,0.448077831
Africa and Middle East,World Exports,2008-01-01,103.9475048,102.3075207,0.043415055,0.417845292,0.461260347
Africa and Middle East,World Exports,2008-02-01,104.0230103,107.6288029,0.048652296,0.55499005,0.603642346
Africa and Middle East,World Exports,2008-03-01,104.2215057,112.7157392,0.043597385,0.580073976,0.623671361
Africa and Middle East,World Exports,2008-04-01,104.3687981,118.9081588,0.05283483,0.643480972,0.696315801
Africa and Middle East,World Exports,2008-05-01,105.7092674,123.9307779,0.057224852,0.648394224,0.705619076
Africa and Middle East,World Exports,2008-06-01,105.8705882,128.4219968,0.071774495,0.645862333,0.717636828
Africa and Middle East,World Exports,2008-07-01,106.9812718,129.336986,0.074913337,0.605531471,0.680444808
Africa and Middle East,World Exports,2008-08-01,106.9552058,128.4168906,0.069214372,0.510138119,0.579352491
Africa and Middle East,World Exports,2008-09-01,105.9139954,119.4893931,0.048357812,0.39054255,0.438900362
Africa and Middle East,World Exports,2008-10-01,104.23822,111.6855956,0.027543932,0.239064791,0.266608723
Africa and Middle East,World Exports,2008-11-01,100.8174645,96.63408569,-0.002314035,0.018143092,0.015829057
Africa and Middle East,World Exports,2008-12-01,97.47886663,86.94739672,-0.056453253,-0.132536095,-0.188989348
Africa and Middle East,World Exports,2009-01-01,93.66426107,77.90113724,-0.098927278,-0.238559035,-0.337486314
Africa and Middle East,World Exports,2009-02-01,95.1259753,75.17119165,-0.08552949,-0.301569936,-0.387099426
Africa and Middle East,World Exports,2009-03-01,95.65307993,71.19572284,-0.082213606,-0.368360414,-0.45057402
Africa and Middle East,World Exports,2009-04-01,94.44199778,72.0284476,-0.09511272,-0.394251426,-0.489364147
Africa and Middle East,World Exports,2009-05-01,94.63756594,71.80116801,-0.104737283,-0.420634896,-0.525372179
Africa and Middle East,World Exports,2009-06-01,95.27866496,73.94445387,-0.100045947,-0.424207256,-0.524253203
Africa and Middle East,World Exports,2009-07-01,96.72310161,78.69082171,-0.095887533,-0.391582995,-0.487470527
Africa and Middle East,World Exports,2009-08-01,96.59361851,78.92410969,-0.096877821,-0.385407096,-0.482284917
Africa and Middle East,World Exports,2009-09-01,96.85383645,83.28717657,-0.085542604,-0.302974311,-0.388516915
Africa and Middle East,World Exports,2009-10-01,96.60770815,86.65578288,-0.07320263,-0.224109587,-0.297312217
Africa and Middle East,World Exports,2009-11-01,96.8709263,90.32841934,-0.039145382,-0.065253024,-0.104398407
Africa and Middle East,World Exports,2009-12-01,97.51948271,92.16498278,0.000416665,0.060008537,0.060425202
Africa and Middle East,World Exports,2010-01-01,99.69579817,91.879561,0.064395288,0.179437994,0.243833282
Africa and Middle East,World Exports,2010-02-01,98.40278259,94.92729178,0.03444703,0.262814779,0.297261809
