GEO,Values_2010,Year_Month,Volumes
Emerging Asia excl China,921.26287942782801,2008_09,94.808221596742797
Emerging Asia excl China,921.26287942782801,2008_10,86.426741694782194
Emerging Asia excl China,921.26287942782801,2008_11,82.295140911941701
Emerging Asia excl China,921.26287942782801,2008_12,81.490706562491397
Emerging Asia excl China,921.26287942782801,2009_01,78.296534439404397
Emerging Asia excl China,921.26287942782801,2009_02,86.128622611314199
Emerging Asia excl China,921.26287942782801,2009_03,78.463111668851099
Emerging Asia excl China,921.26287942782801,2009_04,81.7875446882814
Emerging Asia excl China,921.26287942782801,2009_05,79.827026608367404
Emerging Asia excl China,921.26287942782801,2009_06,83.256862691379197
Emerging Asia excl China,921.26287942782801,2009_07,86.6121140666949
Emerging Asia excl China,921.26287942782801,2009_08,85.504627491578205
Emerging Asia excl China,921.26287942782801,2009_09,88.076031375693105
Emerging Asia excl China,921.26287942782801,2009_10,94.811119727938703
Emerging Asia excl China,921.26287942782801,2009_11,93.529333433120797
Emerging Asia excl China,921.26287942782801,2009_12,99.861281459051298
Emerging Asia excl China,921.26287942782801,2010_01,96.280971775205401
Emerging Asia excl China,921.26287942782801,2010_02,96.857971285570002
Emerging Asia excl China,921.26287942782801,2010_03,99.463961189448696
Emerging Asia excl China,921.26287942782801,2010_04,96.968361744929297
Emerging Asia excl China,921.26287942782801,2010_05,96.747064050538796
Emerging Asia excl China,921.26287942782801,2010_06,102.30384003040901
Emerging Asia excl China,921.26287942782801,2010_07,94.988520721301001
Emerging Asia excl China,921.26287942782801,2010_08,98.373100149918997
Emerging Asia excl China,921.26287942782801,2010_09,97.8205035069046
Emerging Asia excl China,921.26287942782801,2010_10,101.40029562081099
Emerging Asia excl China,921.26287942782801,2010_11,109.065511029196
Emerging Asia excl China,921.26287942782801,2010_12,109.72989889576699
Emerging Asia excl China,921.26287942782801,2011_01,106.043032655273
Emerging Asia excl China,921.26287942782801,2011_02,106.66672541
Emerging Asia excl China,921.26287942782801,2011_03,110.70553056551699
Emerging Asia excl China,921.26287942782801,2011_04,106.485216590787
Emerging Asia excl China,921.26287942782801,2011_05,107.60638167178701
Emerging Asia excl China,921.26287942782801,2011_06,113.052180441787
Emerging Asia excl China,921.26287942782801,2011_07,112.62086822430101
Emerging Asia excl China,921.26287942782801,2011_08,110.321135183572
Emerging Asia excl China,921.26287942782801,2011_09,107.82869533864501
Emerging Asia excl China,921.26287942782801,2011_10,102.641969987995
Emerging Asia excl China,921.26287942782801,2011_11,101.148757848993
Emerging Asia excl China,921.26287942782801,2011_12,104.38270034575901
Emerging Asia excl China,921.26287942782801,2012_01,103.159286410435
Emerging Asia excl China,921.26287942782801,2012_02,113.208495735925
Emerging Asia excl China,921.26287942782801,2012_03,107.882455349468
Emerging Asia excl China,921.26287942782801,2012_04,106.225838788481
Emerging Asia excl China,921.26287942782801,2012_05,109.310218236632
Emerging Asia excl China,921.26287942782801,2012_06,109.104695894356
Emerging Asia excl China,921.26287942782801,2012_07,106.558837301832
Emerging Asia excl China,921.26287942782801,2012_08,101.753728042334
Emerging Asia excl China,921.26287942782801,2012_09,108.98596670307199
Emerging Asia excl China,921.26287942782801,2012_10,107.063815856221
Emerging Asia excl China,921.26287942782801,2012_11,111.672411869363
Emerging Asia excl China,921.26287942782801,2012_12,109.734341214412
Emerging Asia excl China,921.26287942782801,2013_01,115.010024735795
Emerging Asia excl China,921.26287942782801,2013_02,112.260551975155
Emerging Asia excl China,921.26287942782801,2013_03,111.38849944222299
Emerging Asia excl China,921.26287942782801,2013_04,109.767060577452
Emerging Asia excl China,921.26287942782801,2013_05,111.42707566180999
Emerging Asia excl China,921.26287942782801,2013_06,108.89965698767099
Emerging Asia excl China,921.26287942782801,2013_07,113.422134889322
Emerging Asia excl China,921.26287942782801,2013_08,113.967588973031
Emerging Asia excl China,921.26287942782801,2013_09,115.774223368227
Emerging Asia excl China,921.26287942782801,2013_10,118.6137524434
Emerging Asia excl China,921.26287942782801,2013_11,115.91825636307
Emerging Asia excl China,921.26287942782801,2013_12,118.761700211213
Emerging Asia excl China,921.26287942782801,2014_01,117.44671187748401
Emerging Asia excl China,921.26287942782801,2014_02,118.013811109901
Emerging Asia excl China,921.26287942782801,2014_03,114.897643643827
Emerging Asia excl China,921.26287942782801,2014_04,117.338563393177
Emerging Asia excl China,921.26287942782801,2014_05,118.82469533477099
Emerging Asia excl China,921.26287942782801,2014_06,117.617519884028
Emerging Asia excl China,921.26287942782801,2014_07,115.757832364328
Emerging Asia excl China,921.26287942782801,2014_08,117.809392953287
Emerging Asia excl China,921.26287942782801,2014_09,121.32610918869
Emerging Asia excl China,921.26287942782801,2014_10,121.348004162282
Emerging Asia excl China,921.26287942782801,2014_11,122.258904347404
Emerging Asia excl China,921.26287942782801,2014_12,122.10671492827601
Emerging Asia excl China,921.26287942782801,2015_01,122.463357478098
Emerging Asia excl China,921.26287942782801,2015_02,115.88817693473101
Emerging Asia excl China,921.26287942782801,2015_03,115.980954447035
Emerging Asia excl China,921.26287942782801,2015_04,118.565250461373
Emerging Asia excl China,921.26287942782801,2015_05,117.05437996452
Emerging Asia excl China,921.26287942782801,2015_06,121.14756159449701
Emerging Asia excl China,921.26287942782801,2015_07,120.64380778053599
Emerging Asia excl China,921.26287942782801,2015_08,118.717347127708
Emerging Asia excl China,921.26287942782801,2015_09,121.30242959368501
Emerging Asia excl China,921.26287942782801,2015_10,120.636266464964
Emerging Asia excl China,921.26287942782801,2015_11,115.883308196725
Emerging Asia excl China,921.26287942782801,2015_12,119.968039530865
Emerging Asia excl China,921.26287942782801,2016_01,117.237956549964
Emerging Asia excl China,921.26287942782801,2016_02,123.587951277965
Emerging Asia excl China,921.26287942782801,2016_03,115.723375414784
Emerging Asia excl China,921.26287942782801,2016_04,117.233717869873
Emerging Asia excl China,921.26287942782801,2016_05,114.598598308655
Emerging Asia excl China,921.26287942782801,2016_06,120.80618680745199
Emerging Asia excl China,921.26287942782801,2016_07,110.79250338914299
Emerging Asia excl China,921.26287942782801,2016_08,116.691688805046
Emerging Asia excl China,921.26287942782801,2016_09,117.526992609918
Emerging Asia excl China,921.26287942782801,2016_10,116.80397732626901
Emerging Asia excl China,921.26287942782801,2016_11,120.668932329193
Emerging Asia excl China,921.26287942782801,2016_12,123.23514064877
Emerging Asia excl China,921.26287942782801,2017_01,121.769239751852
Emerging Asia excl China,921.26287942782801,2017_02,127.338976865413
Emerging Asia excl China,921.26287942782801,2017_03,128.77129045124099
Emerging Asia excl China,921.26287942782801,2017_04,124.85113471953299
Emerging Asia excl China,921.26287942782801,2017_05,126.576757676676
Emerging Asia excl China,921.26287942782801,2017_06,121.458936463185
Emerging Asia excl China,921.26287942782801,2017_07,124.350386923663
Emerging Asia excl China,921.26287942782801,2017_08,129.54876579697901
Emerging Asia excl China,921.26287942782801,2017_09,132.35968865801999
Emerging Asia excl China,921.26287942782801,2017_10,125.92177421122599
Emerging Asia excl China,921.26287942782801,2017_11,135.701216427041
Emerging Asia excl China,921.26287942782801,2017_12,130.537292182274
Emerging Asia excl China,921.26287942782801,2018_01,132.73717990858501
Emerging Asia excl China,921.26287942782801,2018_02,132.11407530214001
Emerging Asia excl China,921.26287942782801,2018_03,129.24425284560601
Emerging Asia excl China,921.26287942782801,2018_04,132.667164267793
Emerging Asia excl China,921.26287942782801,2018_05,137.60010597320101
Emerging Asia excl China,921.26287942782801,2018_06,130.45571114624099
Emerging Asia excl China,921.26287942782801,2018_07,133.28705139545701
Emerging Asia excl China,921.26287942782801,2018_08,135.79843850325199
Emerging Asia excl China,921.26287942782801,2018_09,132.32029021713299
Emerging Asia excl China,921.26287942782801,2018_10,137.177010216978
Emerging Asia excl China,921.26287942782801,2018_11,133.73172076754599
Emerging Asia excl China,921.26287942782801,2018_12,128.679910211069
Emerging Asia excl China,921.26287942782801,2019_01,131.357128496869
Emerging Asia excl China,921.26287942782801,2019_02,129.799494363462
Emerging Asia excl China,921.26287942782801,2019_03,131.16588479485
Emerging Asia excl China,921.26287942782801,2019_04,129.530763713423
Emerging Asia excl China,921.26287942782801,2019_05,138.220007865621
Emerging Asia excl China,921.26287942782801,2019_06,126.941203328105
Emerging Asia excl China,921.26287942782801,2019_07,134.52770314144601
Emerging Asia excl China,921.26287942782801,2019_08,132.49136516397701
Emerging Asia excl China,921.26287942782801,2019_09,127.711830489194
Emerging Asia excl China,921.26287942782801,2019_10,132.960827942864
Emerging Asia excl China,921.26287942782801,2019_11,128.67320184022901
Emerging Asia excl China,921.26287942782801,2019_12,129.28660287661901
Emerging Asia excl China,921.26287942782801,2020_01,126.595998786565
Emerging Asia excl China,921.26287942782801,2020_02,131.353623961724
Emerging Asia excl China,921.26287942782801,2020_03,123.42583232958501
Emerging Asia excl China,921.26287942782801,2020_04,109.887188629934
Emerging Asia excl China,921.26287942782801,2020_05,109.930269497746
Emerging Asia excl China,921.26287942782801,2020_06,120.49889489178901
Emerging Asia excl China,921.26287942782801,2020_07,129.761445948285
Emerging Asia excl China,921.26287942782801,2020_08,126.025700455123
Emerging Asia excl China,921.26287942782801,2020_09,134.25845668957899
Emerging Asia excl China,921.26287942782801,2020_10,131.355332142539
Emerging Asia excl China,921.26287942782801,2020_11,131.58258448058001
Emerging Asia excl China,921.26287942782801,2020_12,136.64493076607499
Emerging Asia excl China,921.26287942782801,2021_01,136.06128534583601
Emerging Asia excl China,921.26287942782801,2021_02,138.94109732483801
Emerging Asia excl China,921.26287942782801,2021_03,144.58624530463001
Emerging Asia excl China,921.26287942782801,2021_04,147.48573564163601
Emerging Asia excl China,921.26287942782801,2021_05,141.852927189345
Emerging Asia excl China,921.26287942782801,2021_06,149.16741429070399
Emerging Asia excl China,921.26287942782801,2021_07,143.283488493101
Emerging Asia excl China,921.26287942782801,2021_08,145.76944235268601
Emerging Asia excl China,921.26287942782801,2021_09,150.033480400695
Emerging Asia excl China,921.26287942782801,2021_10,149.156397277944
Emerging Asia excl China,921.26287942782801,2021_11,152.285109497972
Emerging Asia excl China,921.26287942782801,2021_12,156.52486351238201
Emerging Asia excl China,921.26287942782801,2022_01,145.4345546971
Emerging Asia excl China,921.26287942782801,2022_02,150.52069949124299
Emerging Asia excl China,921.26287942782801,2022_03,157.38055490337001
Emerging Asia excl China,921.26287942782801,2022_04,157.002154061807
Eastern Europe / CIS,528.15331096913701,2000_01,55.1666573032727
Eastern Europe / CIS,528.15331096913701,2000_02,54.742329004301503
Eastern Europe / CIS,528.15331096913701,2000_03,54.415636206478901
Eastern Europe / CIS,528.15331096913701,2000_04,54.8391832078891
Eastern Europe / CIS,528.15331096913701,2000_05,53.366740949613103
Eastern Europe / CIS,528.15331096913701,2000_06,53.906921279234197
Eastern Europe / CIS,528.15331096913701,2000_07,54.503632940670101
Eastern Europe / CIS,528.15331096913701,2000_08,55.438068760119997
Eastern Europe / CIS,528.15331096913701,2000_09,54.675300485544298
Eastern Europe / CIS,528.15331096913701,2000_10,55.157809519994203
Eastern Europe / CIS,528.15331096913701,2000_11,55.765820828451403
Eastern Europe / CIS,528.15331096913701,2000_12,56.953745336929302
Eastern Europe / CIS,528.15331096913701,2001_01,57.232728439925502
Eastern Europe / CIS,528.15331096913701,2001_02,57.873428165341302
Eastern Europe / CIS,528.15331096913701,2001_03,57.636161028990401
Eastern Europe / CIS,528.15331096913701,2001_04,56.900729969102201
Eastern Europe / CIS,528.15331096913701,2001_05,56.7467155079989
Eastern Europe / CIS,528.15331096913701,2001_06,57.072678451022703
Eastern Europe / CIS,528.15331096913701,2001_07,57.468153496805201
Eastern Europe / CIS,528.15331096913701,2001_08,57.9849400786429
Eastern Europe / CIS,528.15331096913701,2001_09,57.703122980016801
Eastern Europe / CIS,528.15331096913701,2001_10,59.508979336036099
Eastern Europe / CIS,528.15331096913701,2001_11,58.551379481917301
Eastern Europe / CIS,528.15331096913701,2001_12,58.170249103125599
Eastern Europe / CIS,528.15331096913701,2002_01,59.946123317793202
Eastern Europe / CIS,528.15331096913701,2002_02,60.527127343416602
Eastern Europe / CIS,528.15331096913701,2002_03,61.300279003940702
Eastern Europe / CIS,528.15331096913701,2002_04,62.6118184539732
Eastern Europe / CIS,528.15331096913701,2002_05,64.878255272464301
Eastern Europe / CIS,528.15331096913701,2002_06,64.210179227024597
Eastern Europe / CIS,528.15331096913701,2002_07,64.794516640918999
Eastern Europe / CIS,528.15331096913701,2002_08,64.129240454884396
Eastern Europe / CIS,528.15331096913701,2002_09,63.999257111602901
Eastern Europe / CIS,528.15331096913701,2002_10,64.930869854891498
Eastern Europe / CIS,528.15331096913701,2002_11,66.838452355209796
Eastern Europe / CIS,528.15331096913701,2002_12,67.683388828420604
Eastern Europe / CIS,528.15331096913701,2003_01,69.539576933531606
Eastern Europe / CIS,528.15331096913701,2003_02,70.780285496469702
Eastern Europe / CIS,528.15331096913701,2003_03,69.968219730082893
Eastern Europe / CIS,528.15331096913701,2003_04,69.842373643787894
Eastern Europe / CIS,528.15331096913701,2003_05,70.296949613748694
Eastern Europe / CIS,528.15331096913701,2003_06,71.420690552431395
Eastern Europe / CIS,528.15331096913701,2003_07,72.377861127510599
Eastern Europe / CIS,528.15331096913701,2003_08,72.411281754457306
Eastern Europe / CIS,528.15331096913701,2003_09,73.224769982635493
Eastern Europe / CIS,528.15331096913701,2003_10,74.548478482788198
Eastern Europe / CIS,528.15331096913701,2003_11,74.242468323037698
Eastern Europe / CIS,528.15331096913701,2003_12,75.900406439881493
Eastern Europe / CIS,528.15331096913701,2004_01,77.736173850026304
Eastern Europe / CIS,528.15331096913701,2004_02,77.649868317519903
Eastern Europe / CIS,528.15331096913701,2004_03,78.153538613123104
Eastern Europe / CIS,528.15331096913701,2004_04,80.210889785046902
Eastern Europe / CIS,528.15331096913701,2004_05,78.922380496646696
Eastern Europe / CIS,528.15331096913701,2004_06,79.060050614381097
Eastern Europe / CIS,528.15331096913701,2004_07,80.443391897289402
Eastern Europe / CIS,528.15331096913701,2004_08,81.378377310115695
Eastern Europe / CIS,528.15331096913701,2004_09,82.630198395688396
Eastern Europe / CIS,528.15331096913701,2004_10,81.122265569576498
Eastern Europe / CIS,528.15331096913701,2004_11,84.673859699074697
Eastern Europe / CIS,528.15331096913701,2004_12,84.336477716479493
Eastern Europe / CIS,528.15331096913701,2005_01,83.357208018908395
Eastern Europe / CIS,528.15331096913701,2005_02,84.345307392711604
Eastern Europe / CIS,528.15331096913701,2005_03,84.071922367946499
Eastern Europe / CIS,528.15331096913701,2005_04,86.115859224957205
Eastern Europe / CIS,528.15331096913701,2005_05,84.7533603227659
Eastern Europe / CIS,528.15331096913701,2005_06,83.634851001471404
Eastern Europe / CIS,528.15331096913701,2005_07,84.697009666540694
Eastern Europe / CIS,528.15331096913701,2005_08,84.885101246492994
Eastern Europe / CIS,528.15331096913701,2005_09,86.021505651890493
Eastern Europe / CIS,528.15331096913701,2005_10,86.479084874535801
Eastern Europe / CIS,528.15331096913701,2005_11,88.049908188822798
Eastern Europe / CIS,528.15331096913701,2005_12,88.693483428065207
Eastern Europe / CIS,528.15331096913701,2006_01,88.025689710256799
Eastern Europe / CIS,528.15331096913701,2006_02,89.268101313085495
Eastern Europe / CIS,528.15331096913701,2006_03,90.511652367896204
Eastern Europe / CIS,528.15331096913701,2006_04,90.116374536404393
Eastern Europe / CIS,528.15331096913701,2006_05,90.344717516851702
Eastern Europe / CIS,528.15331096913701,2006_06,91.966352502960405
Eastern Europe / CIS,528.15331096913701,2006_07,91.819647312347499
Eastern Europe / CIS,528.15331096913701,2006_08,92.571454520372399
Eastern Europe / CIS,528.15331096913701,2006_09,95.809286731307907
Eastern Europe / CIS,528.15331096913701,2006_10,93.786341302093504
Eastern Europe / CIS,528.15331096913701,2006_11,93.204990199700404
Eastern Europe / CIS,528.15331096913701,2006_12,93.379367222262999
Eastern Europe / CIS,528.15331096913701,2007_01,97.035073448532202
Eastern Europe / CIS,528.15331096913701,2007_02,94.711167425075601
Eastern Europe / CIS,528.15331096913701,2007_03,97.398282411644303
Eastern Europe / CIS,528.15331096913701,2007_04,96.787293669844303
Eastern Europe / CIS,528.15331096913701,2007_05,98.085226973306902
Eastern Europe / CIS,528.15331096913701,2007_06,98.299592087434306
Eastern Europe / CIS,528.15331096913701,2007_07,97.247142260397098
Eastern Europe / CIS,528.15331096913701,2007_08,97.506373295095202
Eastern Europe / CIS,528.15331096913701,2007_09,97.716607906108806
Eastern Europe / CIS,528.15331096913701,2007_10,98.0203764525899
Eastern Europe / CIS,528.15331096913701,2007_11,99.937156261913898
Eastern Europe / CIS,528.15331096913701,2007_12,100.729089024404
Eastern Europe / CIS,528.15331096913701,2008_01,100.790592720663
Eastern Europe / CIS,528.15331096913701,2008_02,102.23829960720001
Eastern Europe / CIS,528.15331096913701,2008_03,100.950423856274
Eastern Europe / CIS,528.15331096913701,2008_04,100.81764522039801
Eastern Europe / CIS,528.15331096913701,2008_05,102.43523938675
Eastern Europe / CIS,528.15331096913701,2008_06,103.44551625509899
Eastern Europe / CIS,528.15331096913701,2008_07,105.62762506935501
Eastern Europe / CIS,528.15331096913701,2008_08,103.797943138104
Eastern Europe / CIS,528.15331096913701,2008_09,99.220113738239306
Eastern Europe / CIS,528.15331096913701,2008_10,93.864542402665293
Eastern Europe / CIS,528.15331096913701,2008_11,85.015259613481604
Eastern Europe / CIS,528.15331096913701,2008_12,84.595670429004898
Eastern Europe / CIS,528.15331096913701,2009_01,83.626302637695701
Eastern Europe / CIS,528.15331096913701,2009_02,87.838066107597399
Eastern Europe / CIS,528.15331096913701,2009_03,87.952222844570898
Eastern Europe / CIS,528.15331096913701,2009_04,89.436553319408603
Eastern Europe / CIS,528.15331096913701,2009_05,88.585007053190793
Eastern Europe / CIS,528.15331096913701,2009_06,89.475358251323996
Eastern Europe / CIS,528.15331096913701,2009_07,92.784938954235997
Eastern Europe / CIS,528.15331096913701,2009_08,94.443940074752206
Eastern Europe / CIS,528.15331096913701,2009_09,95.186050441530796
Eastern Europe / CIS,528.15331096913701,2009_10,97.271455067944999
Eastern Europe / CIS,528.15331096913701,2009_11,97.234567797798604
Eastern Europe / CIS,528.15331096913701,2009_12,101.130767537647
Eastern Europe / CIS,528.15331096913701,2010_01,98.894004452271204
Eastern Europe / CIS,528.15331096913701,2010_02,99.294025604025606
Eastern Europe / CIS,528.15331096913701,2010_03,100.35409143321399
Eastern Europe / CIS,528.15331096913701,2010_04,98.716395963696598
Eastern Europe / CIS,528.15331096913701,2010_05,100.144251164214
Eastern Europe / CIS,528.15331096913701,2010_06,99.454023073707305
Eastern Europe / CIS,528.15331096913701,2010_07,99.652294131963004
Eastern Europe / CIS,528.15331096913701,2010_08,97.722272264911794
Eastern Europe / CIS,528.15331096913701,2010_09,101.08005690146901
Eastern Europe / CIS,528.15331096913701,2010_10,99.700639112960502
Eastern Europe / CIS,528.15331096913701,2010_11,100.84425741614599
Eastern Europe / CIS,528.15331096913701,2010_12,104.14368848142099
Eastern Europe / CIS,528.15331096913701,2011_01,96.321460285203898
Eastern Europe / CIS,528.15331096913701,2011_02,100.400802825764
Eastern Europe / CIS,528.15331096913701,2011_03,102.90223661941501
Eastern Europe / CIS,528.15331096913701,2011_04,105.788226341578
Eastern Europe / CIS,528.15331096913701,2011_05,104.88276227277601
Eastern Europe / CIS,528.15331096913701,2011_06,109.282307444704
Eastern Europe / CIS,528.15331096913701,2011_07,98.614735010728495
Eastern Europe / CIS,528.15331096913701,2011_08,104.21963227088
Eastern Europe / CIS,528.15331096913701,2011_09,104.107227975508
Eastern Europe / CIS,528.15331096913701,2011_10,99.265349382199702
Eastern Europe / CIS,528.15331096913701,2011_11,106.346386573228
Eastern Europe / CIS,528.15331096913701,2011_12,106.43403509518799
Eastern Europe / CIS,528.15331096913701,2012_01,108.80627222281601
Eastern Europe / CIS,528.15331096913701,2012_02,106.490054650554
Eastern Europe / CIS,528.15331096913701,2012_03,104.946862170724
Eastern Europe / CIS,528.15331096913701,2012_04,105.275845030421
Eastern Europe / CIS,528.15331096913701,2012_05,107.623436397926
Eastern Europe / CIS,528.15331096913701,2012_06,105.37542950645999
Eastern Europe / CIS,528.15331096913701,2012_07,104.613402699497
Eastern Europe / CIS,528.15331096913701,2012_08,105.44157273374
Eastern Europe / CIS,528.15331096913701,2012_09,102.84958649290699
Eastern Europe / CIS,528.15331096913701,2012_10,105.113918852287
Eastern Europe / CIS,528.15331096913701,2012_11,104.61734655937499
Eastern Europe / CIS,528.15331096913701,2012_12,103.17528502692601
Eastern Europe / CIS,528.15331096913701,2013_01,103.45893981623399
Eastern Europe / CIS,528.15331096913701,2013_02,103.44702923286999
Eastern Europe / CIS,528.15331096913701,2013_03,104.600439151223
Eastern Europe / CIS,528.15331096913701,2013_04,106.313165419092
Eastern Europe / CIS,528.15331096913701,2013_05,104.442159077664
Eastern Europe / CIS,528.15331096913701,2013_06,105.07567735748501
Eastern Europe / CIS,528.15331096913701,2013_07,107.346777108285
Eastern Europe / CIS,528.15331096913701,2013_08,108.852238962602
Eastern Europe / CIS,528.15331096913701,2013_09,104.064034057863
Eastern Europe / CIS,528.15331096913701,2013_10,110.36637247981101
Eastern Europe / CIS,528.15331096913701,2013_11,107.45132241793
Eastern Europe / CIS,528.15331096913701,2013_12,105.74800876442301
Eastern Europe / CIS,528.15331096913701,2014_01,107.97809550899299
Eastern Europe / CIS,528.15331096913701,2014_02,109.97994122092
Eastern Europe / CIS,528.15331096913701,2014_03,106.92612375117901
Eastern Europe / CIS,528.15331096913701,2014_04,105.91574778656801
Eastern Europe / CIS,528.15331096913701,2014_05,106.568660859959
Eastern Europe / CIS,528.15331096913701,2014_06,106.84356691024399
Eastern Europe / CIS,528.15331096913701,2014_07,106.595542018369
Eastern Europe / CIS,528.15331096913701,2014_08,104.82265556773601
Eastern Europe / CIS,528.15331096913701,2014_09,105.853881846503
Eastern Europe / CIS,528.15331096913701,2014_10,101.383593743425
Eastern Europe / CIS,528.15331096913701,2014_11,99.741893534194801
Eastern Europe / CIS,528.15331096913701,2014_12,101.176829042764
Eastern Europe / CIS,528.15331096913701,2015_01,106.27326472099899
Eastern Europe / CIS,528.15331096913701,2015_02,106.88091243645999
Eastern Europe / CIS,528.15331096913701,2015_03,107.42046712622199
Eastern Europe / CIS,528.15331096913701,2015_04,106.963347263766
Eastern Europe / CIS,528.15331096913701,2015_05,105.200067419828
Eastern Europe / CIS,528.15331096913701,2015_06,105.053027426623
Eastern Europe / CIS,528.15331096913701,2015_07,102.310565982386
Eastern Europe / CIS,528.15331096913701,2015_08,102.085710793388
Eastern Europe / CIS,528.15331096913701,2015_09,103.838266471135
Eastern Europe / CIS,528.15331096913701,2015_10,104.792368772553
Eastern Europe / CIS,528.15331096913701,2015_11,106.098403836768
Eastern Europe / CIS,528.15331096913701,2015_12,108.28901460956401
Eastern Europe / CIS,528.15331096913701,2016_01,104.110454402084
Eastern Europe / CIS,528.15331096913701,2016_02,104.65417570390601
Eastern Europe / CIS,528.15331096913701,2016_03,104.165794405808
Eastern Europe / CIS,528.15331096913701,2016_04,107.388525571374
Eastern Europe / CIS,528.15331096913701,2016_05,108.35386350704201
Eastern Europe / CIS,528.15331096913701,2016_06,109.092060729636
Eastern Europe / CIS,528.15331096913701,2016_07,109.87790563210901
Eastern Europe / CIS,528.15331096913701,2016_08,111.46279474824399
Eastern Europe / CIS,528.15331096913701,2016_09,110.78113335256199
Eastern Europe / CIS,528.15331096913701,2016_10,111.13058456271
Eastern Europe / CIS,528.15331096913701,2016_11,115.616590630842
Eastern Europe / CIS,528.15331096913701,2016_12,112.99011712067799
Eastern Europe / CIS,528.15331096913701,2017_01,113.042574136147
Eastern Europe / CIS,528.15331096913701,2017_02,110.27597436164299
Eastern Europe / CIS,528.15331096913701,2017_03,111.70234826956199
Eastern Europe / CIS,528.15331096913701,2017_04,110.65977148810801
Eastern Europe / CIS,528.15331096913701,2017_05,113.348462775185
Eastern Europe / CIS,528.15331096913701,2017_06,113.395690919158
Eastern Europe / CIS,528.15331096913701,2017_07,115.191680253448
Eastern Europe / CIS,528.15331096913701,2017_08,115.202376511669
Eastern Europe / CIS,528.15331096913701,2017_09,117.09255224709599
Eastern Europe / CIS,528.15331096913701,2017_10,117.990244310336
Eastern Europe / CIS,528.15331096913701,2017_11,119.760970866764
Eastern Europe / CIS,528.15331096913701,2017_12,119.232416100355
Eastern Europe / CIS,528.15331096913701,2018_01,117.977762138209
Eastern Europe / CIS,528.15331096913701,2018_02,118.354403273922
Eastern Europe / CIS,528.15331096913701,2018_03,117.20562309647801
Eastern Europe / CIS,528.15331096913701,2018_04,118.515081365927
Eastern Europe / CIS,528.15331096913701,2018_05,118.316135263692
Eastern Europe / CIS,528.15331096913701,2018_06,119.642272100602
Eastern Europe / CIS,528.15331096913701,2018_07,120.06796602345101
Eastern Europe / CIS,528.15331096913701,2018_08,119.35640872654901
Eastern Europe / CIS,528.15331096913701,2018_09,118.117672437465
Eastern Europe / CIS,528.15331096913701,2018_10,120.539673635349
Eastern Europe / CIS,528.15331096913701,2018_11,119.585689049104
Eastern Europe / CIS,528.15331096913701,2018_12,123.47124426469
Eastern Europe / CIS,528.15331096913701,2019_01,126.202876756073
Eastern Europe / CIS,528.15331096913701,2019_02,121.758227439986
Eastern Europe / CIS,528.15331096913701,2019_03,116.753397353442
Eastern Europe / CIS,528.15331096913701,2019_04,117.864287168613
Eastern Europe / CIS,528.15331096913701,2019_05,118.6943813932
Eastern Europe / CIS,528.15331096913701,2019_06,117.768560032415
Eastern Europe / CIS,528.15331096913701,2019_07,122.671834445702
Eastern Europe / CIS,528.15331096913701,2019_08,123.955260489626
Eastern Europe / CIS,528.15331096913701,2019_09,125.936418867865
Eastern Europe / CIS,528.15331096913701,2019_10,124.301253727467
Eastern Europe / CIS,528.15331096913701,2019_11,122.334210113683
Eastern Europe / CIS,528.15331096913701,2019_12,120.91205802153
Eastern Europe / CIS,528.15331096913701,2020_01,119.079431755226
Eastern Europe / CIS,528.15331096913701,2020_02,120.10114539794201
Eastern Europe / CIS,528.15331096913701,2020_03,121.589309237867
Eastern Europe / CIS,528.15331096913701,2020_04,124.05495272277
Eastern Europe / CIS,528.15331096913701,2020_05,124.29300872919799
Eastern Europe / CIS,528.15331096913701,2020_06,120.783619035071
Eastern Europe / CIS,528.15331096913701,2020_07,117.565737729779
Eastern Europe / CIS,528.15331096913701,2020_08,117.183196118719
Eastern Europe / CIS,528.15331096913701,2020_09,114.53496771874801
Eastern Europe / CIS,528.15331096913701,2020_10,115.11830907372099
Eastern Europe / CIS,528.15331096913701,2020_11,117.012956351165
Eastern Europe / CIS,528.15331096913701,2020_12,116.27067991517799
Eastern Europe / CIS,528.15331096913701,2021_01,115.17772848790899
Eastern Europe / CIS,528.15331096913701,2021_02,117.16763161610901
Eastern Europe / CIS,528.15331096913701,2021_03,117.086622950555
Eastern Europe / CIS,528.15331096913701,2021_04,116.341435331574
Eastern Europe / CIS,528.15331096913701,2021_05,115.966527709416
Eastern Europe / CIS,528.15331096913701,2021_06,115.79457973274
Eastern Europe / CIS,528.15331096913701,2021_07,116.828458789777
Eastern Europe / CIS,528.15331096913701,2021_08,120.63170664285801
Eastern Europe / CIS,528.15331096913701,2021_09,126.31186438837901
Eastern Europe / CIS,528.15331096913701,2021_10,126.91547175392699
Eastern Europe / CIS,528.15331096913701,2021_11,129.350423862837
Eastern Europe / CIS,528.15331096913701,2021_12,129.23766426076199
Eastern Europe / CIS,528.15331096913701,2022_01,132.769865671383
Eastern Europe / CIS,528.15331096913701,2022_02,132.13085132497201
Eastern Europe / CIS,528.15331096913701,2022_03,137.31492052815301
Eastern Europe / CIS,528.15331096913701,2022_04,138.37494574086199
Latin America,762.28776183574905,2000_01,66.8658789485645
Latin America,762.28776183574905,2000_02,68.985025647779906
